DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 161; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace Manufacturing:1
INFO; NesterCommand; selectedFace; 531; selectedFace Manufacturing:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 156; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; addItem; 225; NestItems.addItem
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
INFO; NesterCommand; selectedFace; 531; selectedFace shallowCupboard_:1
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_shelf:2 
DEBUG; NesterCommand; __init__; 161; found and added nestItem: SH_shelf:2 
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 706; init
INFO; NesterCommand; __init__; 706; init
INFO; NesterCommand; onRun; 726; onRun
INFO; NesterCommand; onRun; 726; onRun
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onCreate
DEBUG; common; handlerWrapper; 46; notify method created: onCreate
DEBUG; common; handlerWrapper; 46; notify method created: onExportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onExportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onImportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onImportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onFinishCreate
DEBUG; common; handlerWrapper; 46; notify method created: onFinishCreate
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentOpened
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentOpened
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaving
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaving
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaved
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaved
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 865; Fusion360CommandBase.onStop
INFO; NesterCommand; onStop; 865; Fusion360CommandBase.onStop
DEBUG; NesterCommand; onStop; 895; Nester_start deleted True
DEBUG; NesterCommand; onStop; 895; Nester_start deleted True
DEBUG; NesterCommand; onStop; 895; Nester deleted True
DEBUG; NesterCommand; onStop; 895; Nester deleted True
DEBUG; NesterCommand; onStop; 895; Nester_export deleted True
DEBUG; NesterCommand; onStop; 895; Nester_export deleted True
DEBUG; NesterCommand; onStop; 895; Nester_import deleted True
DEBUG; NesterCommand; onStop; 895; Nester_import deleted True
DEBUG; NesterCommand; onStop; 895; Nester_finish deleted True
DEBUG; NesterCommand; onStop; 895; Nester_finish deleted True
DEBUG; NesterCommand; onStop; 904; Nester_start deleted True
DEBUG; NesterCommand; onStop; 904; Nester_start deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester_finish 
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester_finish 
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentDeactivated event removed: True
DEBUG; NesterCommand; onStop; 945; DocumentDeactivated event removed: True
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; selectedFace; 527; selectedFace Manufacturing:1
INFO; NesterCommand; selectedFace; 527; selectedFace Manufacturing:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; addItem; 221; NestItems.addItem
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
INFO; NesterCommand; selectedFace; 527; selectedFace deepCupboard_:1
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
